"","prep_ID","museum","sample","year","sp","ssp","locality","lat","long","order","qubit","elevation","PC1","PC2","PC3"
"12","EL29_ochr","AMNH","329539",1928,"torotoro","ochracea","Fergusson Is",-9.5,150.666667,29,6.4,85,15.1631609770653,-24.6798017418639,-9.02271682017219
"13","EL32_toro","AMNH","426096",1936,"torotoro","flavirostris","Fly River",-8.25,142.98,32,17.2,16,-1.23146149957513,1.88450425860543,-1.94812782783844
"14","EL39_toro","ANWC","B07293",1966,"torotoro","torotoro","E. Sepik",-3.683,143.633,39,15.6,335,-5.04547451586795,3.75869400196076,-4.3056542647189
"15","EL4_mega","AMNH","302859",1930,"megarhyncha","wellsi","Mt. Derimapa, WP",-3.63,134.93,4,18.9,43,17.5640579356719,0.016771481220291,2.72940134324063
"16","EL40_mega","ANWC","B25652",1973,"megarhyncha","sellamontis","Huon",-6.4583,147.4333,40,41.5,1458,18.3656137392988,2.99471753990344,0.223739528933642
"17","EL41_toro","KU","5215",2003,"torotoro","pseuestes","Gulf Province, Ivimka Camp, PNG",-7.73,146.5,41,71.6,149,-8.67503471959944,1.25463135587595,-1.02849187919232
"18","EL42_toro","KU","5464",2003,"torotoro","pseuestes","Gulf Province, Sapoa Camp, PNG",-6.92,144.96,42,51.8,59,-8.66613567223909,1.4633517141727,-0.67868955101877
"19","EL43_toro","KU","6927",2011,"torotoro","meeki","Oro Province, Mt. Suckling, PNG",-9.67,149.01,43,37,3382,-4.00022833994726,1.38444381305775,-5.54328318633081
"20","EL44_toro","CAS","7131",2002,"torotoro","pseuestes","Gulf Province, Dark End Camp, PNG",-7.07,144.31,44,31.8,38,-9.95584528531303,2.93443775343797,-2.33934560684441
"21","EL45_toro","KU","626",2011,"torotoro","meeki","Varirata NP, PNG",-9.45,147.34,45,43,233,-9.32237327293309,0.802078897765147,-2.6983807008765
"22","EL46_toro","AMNH","637445",2003,"torotoro","torotoro","East Sepik, Gahom Camp, PNG",-4.62,142.75,46,10.1,73,-8.43211306376861,1.31971179089523,-1.99652481251176
"23","EL47_toro","AMNH","329542",1928,"torotoro","torotoro","Wasior, WP",-2.72,134.5,47,3.66,1,-9.2854899263849,-0.279089050976908,1.26815626020776
"24","EL48_ochr","AMNH","637464",1934,"torotoro","ochracea","Sewa Bay, Normanby Island",-10.03,150.98,48,3.84,43,8.85103545111676,-27.14287022788,2.04785307709099
"25","EL49_toro","AMNH","637450",1896,"torotoro","tentelare","Wannambai, Kobror Is, Aru islands, WP",-5.95,134.57,49,10.2,44,-8.97760197167729,0.0305845213231319,0.260168700473182
"26","EL51_toro","AMNH","300723",1900,"torotoro","torotoro","Misol Is, WP",-1.87,130.17,51,2.54,174,-10.6915687196121,0.199045468778158,1.16005666258778
"27","EL52_toro","AMNH","637446",1900,"torotoro","torotoro","Waigeu Is, WP",-0.23,130.75,52,0.846,NA,-9.85855339300231,-1.54106023365114,-0.828871089651684
"28","EL53_toro","AMNH","300723",1897,"torotoro","torotoro","Kepaur, WP",-2.92,132.3,53,1.07,161,-10.7763077497417,-1.19025069697439,1.64601970554421
"29","EL54_toro","NHMUK","1911.12.20.823",1913,"torotoro","pseuestes","Parimau, Mimika River, WP",-4.31,136.51,54,1.49,48,-10.4274587735644,-3.24738318428354,-0.276800660726898
"30","EL55_toro","NHMUK","1911.12.20.822",1911,"torotoro","pseuestes","Satakwa River, Canoe Camp, WP",-4.78,137.34,55,0.584,23,-10.5729280360495,-0.0115836912618762,-1.14901179611562
"31","EL57_toro","AMNH","637441",1899,"torotoro","torotoro","Mt. Mori (Maori), Arfak Mountains, WP",-1.3,134.16,57,7.36,325,-14.7245756299568,-6.39296003053573,34.7687186712394
"32","EL59_toro","AMNH","293714",1928,"torotoro","torotoro","Ifaar (near Jayapyura), WP",-2.57,140.52,59,0.124,98,-11.2884683742836,-0.394160792370438,-1.21734919282557
"33","EL6_mega","AMNH","339957",1939,"megarhyncha","wellsi","Bernhard Camp, WP",-4.04,137.07,6,19.4,4350,18.631326949129,3.33178448815554,2.1920128879313
"34","EL60_toro","AMNH","293715",1928,"torotoro","torotoro","Kepaur, WP",-2.72,134.5,60,0.15,1,-11.7783243610471,-0.59927808214124,0.899797081285812
"35","EL8_toro","AMNH","426095",1936,"torotoro","flavirostris","Fly River, PNG",-8.25,142.98,8,6.72,16,-6.93343143056899,2.3046112584217,-1.65674299827974
"36","EL9_toro","AMNH","426121",1937,"torotoro","meeki","Wassi Kussi R, PNG",-9.166667,142.066667,9,13.1,16,-2.50484379397282,3.31302901028713,-6.58935391806888
